key	query	seed_ortholog	evalue	score	eggNOG_OGs	description	preferred_name	GOs	KEGG_ko	KEGG_pathway	brite	PFAMs
2184	OIS90192.1	439375.Oant_3084	3.5e-146	416.0	COG1446@1|root,COG1446@2|Bacteria,1MWFC@1224|Proteobacteria,2TU8K@28211|Alphaproteobacteria	asparaginase	iaaA	-	ko:K01424,ko:K13051	ko00250,ko00460,ko01100,ko01110,map00250,map00460,map01100,map01110	ko00000,ko00001,ko01000,ko01002	Asparaginase_2,Peptidase_S51
2184	OIS90193.1	570967.JMLV01000007_gene951	2.1e-40	135.0	COG3657@1|root,COG3657@2|Bacteria,1N74C@1224|Proteobacteria,2UCTV@28211|Alphaproteobacteria,2JXGW@204441|Rhodospirillales	protein conserved in bacteria	-	-	-	-	-	Gp49
2184	OIS90194.1	1247726.MIM_c26230	1.44e-52	166.0	COG3636@1|root,COG3636@2|Bacteria,1N75D@1224|Proteobacteria,2VU3E@28216|Betaproteobacteria	addiction module antidote protein	-	-	-	-	-	HTH_3
2184	OIS90195.1	1089552.KI911559_gene868	6.42e-08	55.1	2DG7F@1|root,2ZUTR@2|Bacteria,1PAGK@1224|Proteobacteria,2UWC2@28211|Alphaproteobacteria	-	-	-	-	-	-	-
2184	OIS90196.1	1117943.SFHH103_00868	5.32e-57	179.0	COG3415@1|root,COG3415@2|Bacteria,1RJ69@1224|Proteobacteria,2UCXQ@28211|Alphaproteobacteria,4BMW5@82115|Rhizobiaceae	Transposase and inactivated derivatives	-	-	ko:K07499	-	ko00000	HTH_23,HTH_28,HTH_32,HTH_Tnp_IS630,HTH_Tnp_Tc3_2
2184	OIS90197.1	1502850.FG91_04159	4.28e-55	173.0	COG3293@1|root,COG3293@2|Bacteria,1RD4U@1224|Proteobacteria,2U7RH@28211|Alphaproteobacteria,2KA6W@204457|Sphingomonadales	Transposase DDE domain	-	-	-	-	-	DDE_Tnp_1_2
2184	OIS90198.1	1096930.L284_20905	1.79e-87	259.0	COG3293@1|root,COG3293@2|Bacteria,1RKZ9@1224|Proteobacteria,2UAD3@28211|Alphaproteobacteria,2KAP4@204457|Sphingomonadales	Putative transposase of IS4/5 family (DUF4096)	-	-	-	-	-	DUF4096
2184	OIS90199.1	1211777.BN77_p210022	1.31e-191	537.0	COG2801@1|root,COG2801@2|Bacteria,1N207@1224|Proteobacteria,2UEQQ@28211|Alphaproteobacteria,4BC7V@82115|Rhizobiaceae	Function proposed based on presence of conserved amino acid motif, structural feature or limited homology	-	-	ko:K07497	-	ko00000	HTH_28,HTH_32,rve,rve_3
2184	OIS90200.1	216596.pRL120357	6.1e-211	587.0	COG3335@1|root,COG3415@1|root,COG3335@2|Bacteria,COG3415@2|Bacteria,1MW7X@1224|Proteobacteria,2TTH8@28211|Alphaproteobacteria,4B9KD@82115|Rhizobiaceae	DDE superfamily endonuclease	-	-	ko:K07494	-	ko00000	DDE_3,HTH_29,HTH_32
2184	OIS90201.1	439375.Oant_1012	3.2e-196	546.0	COG2025@1|root,COG2025@2|Bacteria,1MUFI@1224|Proteobacteria,2TR10@28211|Alphaproteobacteria,1J1JK@118882|Brucellaceae	Electron transfer flavoprotein FAD-binding domain	etfA	-	ko:K03522	-	ko00000,ko04147	ETF,ETF_alpha
2184	OIS90202.1	439375.Oant_1685	4.16e-251	698.0	COG1283@1|root,COG1283@2|Bacteria,1MUDE@1224|Proteobacteria,2TRF9@28211|Alphaproteobacteria,1J1B2@118882|Brucellaceae	Na phosphate symporter	-	-	ko:K03324	-	ko00000,ko02000	Na_Pi_cotrans,PhoU
2184	OIS90203.1	1331060.RLDS_06180	2.89e-203	567.0	COG3547@1|root,COG3547@2|Bacteria,1MUER@1224|Proteobacteria,2TQTP@28211|Alphaproteobacteria,2K43N@204457|Sphingomonadales	Transposase	-	-	-	-	-	DEDD_Tnp_IS110,Transposase_20
2184	OIS90204.1	1437448.AZRT01000116_gene3589	3.4e-64	196.0	COG2963@1|root,COG2963@2|Bacteria,1N1AA@1224|Proteobacteria,2UC5K@28211|Alphaproteobacteria	Transposase	-	-	-	-	-	HTH_Tnp_1
2184	OIS90205.1	1041147.AUFB01000041_gene2410	4.42e-218	601.0	COG2801@1|root,COG2801@2|Bacteria,1MVXQ@1224|Proteobacteria,2TU72@28211|Alphaproteobacteria,4BDM8@82115|Rhizobiaceae	COG2801 Transposase and inactivated derivatives	-	-	ko:K07497	-	ko00000	HTH_21,rve,rve_3
2184	OIS90206.1	216596.RL2002	2.75e-304	832.0	COG3039@1|root,COG3039@2|Bacteria,1MUVI@1224|Proteobacteria,2TSA7@28211|Alphaproteobacteria,4BAPN@82115|Rhizobiaceae	Transposase	-	-	-	-	-	DDE_Tnp_1_6,DUF772
2184	OIS90207.1	1211777.BN77_p30125	4.96e-238	657.0	COG3547@1|root,COG3547@2|Bacteria,1Q4TE@1224|Proteobacteria,2TT7C@28211|Alphaproteobacteria,4BB4U@82115|Rhizobiaceae	Transposase	-	-	-	-	-	DEDD_Tnp_IS110,Transposase_20
2184	OIS90208.1	311402.Avi_1158	1.57e-92	270.0	COG3293@1|root,COG3293@2|Bacteria,1P5HD@1224|Proteobacteria,2TUQI@28211|Alphaproteobacteria,4BFD5@82115|Rhizobiaceae	Transposase DDE domain	-	-	ko:K07492	-	ko00000	DDE_Tnp_1,DDE_Tnp_1_2,DUF4096
2184	OIS90209.1	311402.Avi_1157	2.85e-90	263.0	COG3293@1|root,COG3293@2|Bacteria,1RM2E@1224|Proteobacteria,2U8WG@28211|Alphaproteobacteria,4BFQD@82115|Rhizobiaceae	Putative transposase of IS4/5 family (DUF4096)	-	-	ko:K07492	-	ko00000	DUF4096
2184	OIS90210.1	670307.HYPDE_41198	6.28e-59	186.0	2E6KK@1|root,33179@2|Bacteria,1NEQF@1224|Proteobacteria,2UV5M@28211|Alphaproteobacteria,3N8Y0@45401|Hyphomicrobiaceae	Domain of unknown function (DUF4279)	-	-	-	-	-	DUF4279
2184	OIS90216.1	1348657.M622_19425	6.64e-68	214.0	COG4227@1|root,COG4227@2|Bacteria,1R782@1224|Proteobacteria,2VZR5@28216|Betaproteobacteria	Domain of unknown function (DUF3560)	-	-	-	-	-	DUF3560
2184	OIS90217.1	1028801.RG1141_CH17950	2.86e-161	453.0	COG0553@1|root,COG0553@2|Bacteria,1RGEN@1224|Proteobacteria,2U91S@28211|Alphaproteobacteria,4B9HE@82115|Rhizobiaceae	Transcription regulator that activates transcription by stimulating RNA polymerase (RNAP) recycling in case of stress conditions such as supercoiled DNA or high salt concentrations. Probably acts by releasing the RNAP, when it is trapped or immobilized on tightly supercoiled DNA. Does not activate transcription on linear DNA. Probably not involved in DNA repair	-	-	-	-	-	-
2184	OIS90218.1	1211777.BN77_p2210003	2.24e-291	801.0	COG2801@1|root,COG2801@2|Bacteria,1MWVQ@1224|Proteobacteria,2TQPC@28211|Alphaproteobacteria,4B700@82115|Rhizobiaceae	Winged helix-turn helix	-	-	-	-	-	HTH_28,HTH_29,HTH_32,rve
2184	OIS90219.1	1041138.KB890239_gene166	2.82e-203	563.0	COG1484@1|root,COG1484@2|Bacteria,1MWQX@1224|Proteobacteria,2TRGY@28211|Alphaproteobacteria,4B7HG@82115|Rhizobiaceae	insertion sequence ATP-binding protein y4iQ y4nD y4sD	-	-	-	-	-	IstB_IS21
2184	OIS90220.1	1410620.SHLA_23c000680	0.0	952.0	COG4584@1|root,COG4584@2|Bacteria,1MW5J@1224|Proteobacteria,2TRKA@28211|Alphaproteobacteria,4BD5A@82115|Rhizobiaceae	COG4584 Transposase and inactivated derivatives	-	-	-	-	-	rve
2184	OIS90221.1	439375.Oant_3682	1.92e-28	104.0	2AJXU@1|root,31AKZ@2|Bacteria,1Q5TX@1224|Proteobacteria,2VC4D@28211|Alphaproteobacteria,1J47A@118882|Brucellaceae	-	-	-	-	-	-	-
2184	OIS90222.1	1123392.AQWL01000006_gene601	1.28e-24	98.2	COG1430@1|root,COG1430@2|Bacteria,1MZBJ@1224|Proteobacteria,2VSCK@28216|Betaproteobacteria	Uncharacterized ACR, COG1430	-	-	ko:K09005	-	ko00000	DUF192
2184	OIS90223.1	1159870.KB907784_gene3597	1.41e-05	52.8	COG2184@1|root,COG2184@2|Bacteria,1R72A@1224|Proteobacteria,2VV6I@28216|Betaproteobacteria,3T53Y@506|Alcaligenaceae	Fic/DOC family	-	-	ko:K04095	-	ko00000,ko03036	Fic
2184	OIS90224.1	1122619.KB892312_gene2202	9.76e-74	226.0	COG1525@1|root,COG1525@2|Bacteria,1N145@1224|Proteobacteria,2VUA6@28216|Betaproteobacteria,3T86C@506|Alcaligenaceae	Staphylococcal nuclease homologues	-	-	ko:K01174	-	ko00000,ko01000	SNase
2184	OIS90225.1	1122619.KB892312_gene2203	2.05e-34	132.0	COG2433@1|root,COG2433@2|Bacteria,1RB89@1224|Proteobacteria,2WG8R@28216|Betaproteobacteria	Plasmid replication region DNA-binding N-term	-	-	-	-	-	KfrA_N
2184	OIS90226.1	439375.Oant_1398	6.23e-182	510.0	COG4177@1|root,COG4177@2|Bacteria,1MWP3@1224|Proteobacteria,2TR99@28211|Alphaproteobacteria,1J24N@118882|Brucellaceae	Branched-chain amino acid transport system / permease component	-	-	ko:K01998	ko02010,ko02024,map02010,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_2
2184	OIS90227.1	439375.Oant_1399	1.06e-173	487.0	COG0559@1|root,COG0559@2|Bacteria,1MY1E@1224|Proteobacteria,2TSIQ@28211|Alphaproteobacteria,1J2GC@118882|Brucellaceae	Branched-chain amino acid transport system / permease component	-	-	ko:K01997	ko02010,ko02024,map02010,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_2
2184	OIS90228.1	439375.Oant_1400	3.51e-121	348.0	COG0410@1|root,COG0410@2|Bacteria,1MUR3@1224|Proteobacteria,2TSWQ@28211|Alphaproteobacteria,1J1TF@118882|Brucellaceae	ATPases associated with a variety of cellular activities	-	-	ko:K01996	ko02010,ko02024,map02010,map02024	ko00000,ko00001,ko00002,ko02000	ABC_tran
2184	OIS90229.1	439375.Oant_1401	9e-187	520.0	COG0411@1|root,COG0411@2|Bacteria,1MX51@1224|Proteobacteria,2TTCE@28211|Alphaproteobacteria,1J2GJ@118882|Brucellaceae	Branched-chain amino acid ATP-binding cassette transporter	braF	-	ko:K01995	ko02010,ko02024,map02010,map02024	ko00000,ko00001,ko00002,ko02000	ABC_tran,BCA_ABC_TP_C
2184	OIS90230.1	596154.Alide2_4824	5.33e-144	412.0	COG1961@1|root,COG1961@2|Bacteria,1QTU0@1224|Proteobacteria,2VITE@28216|Betaproteobacteria	Domain of unknown function (DUF932)	-	-	-	-	-	DUF932
2184	OIS90231.1	1589748.A0A0B4ZZX3_9CAUD	3.98e-10	58.5	4QG0C@10239|Viruses,4QRK2@28883|Caudovirales	-	-	-	-	-	-	-
2184	OIS90233.1	1122619.KB892344_gene806	3.45e-41	139.0	COG0629@1|root,COG0629@2|Bacteria,1R8ED@1224|Proteobacteria,2VQ53@28216|Betaproteobacteria,3T2VT@506|Alcaligenaceae	Single-strand binding protein family	ssb2	-	ko:K03111	ko03030,ko03430,ko03440,map03030,map03430,map03440	ko00000,ko00001,ko03029,ko03032,ko03400	SSB
2184	OIS90234.1	1348657.M622_18555	9.25e-08	55.1	2BYXZ@1|root,33YPU@2|Bacteria,1NX5B@1224|Proteobacteria	-	-	-	-	-	-	-
2184	OIS90235.1	1122619.KB892344_gene807	4.3e-29	107.0	2EHWX@1|root,33BNI@2|Bacteria,1NME5@1224|Proteobacteria	TrfB plasmid transcriptional repressor	-	-	-	-	-	KORA
2184	OIS90236.1	1437448.AZRT01000048_gene80	1.63e-35	130.0	COG3179@1|root,COG3179@2|Bacteria,1R71F@1224|Proteobacteria,2V8ZU@28211|Alphaproteobacteria,1J48B@118882|Brucellaceae	chitinase	-	-	-	-	-	-
2184	OIS90237.1	1437448.AZRT01000169_gene3	3.59e-22	87.8	2DRG6@1|root,33BKD@2|Bacteria,1NJJM@1224|Proteobacteria,2UNEG@28211|Alphaproteobacteria	-	-	-	-	-	-	-
2184	OIS90238.1	439375.Oant_2287	2.67e-94	277.0	COG3772@1|root,COG3772@2|Bacteria,1PSK8@1224|Proteobacteria,2V4QE@28211|Alphaproteobacteria,1J44E@118882|Brucellaceae	Phage lysozyme	-	-	-	-	-	Phage_lysozyme
2184	OIS90239.1	439375.Oant_2286	2.87e-51	165.0	2AJWI@1|root,31AJG@2|Bacteria,1Q5S4@1224|Proteobacteria,2VC2S@28211|Alphaproteobacteria,1J43E@118882|Brucellaceae	-	-	-	-	-	-	-
2184	OIS90241.1	439375.Oant_1530	1.43e-28	105.0	2EICN@1|root,33C3Z@2|Bacteria,1NJRJ@1224|Proteobacteria,2UM0J@28211|Alphaproteobacteria	Protein of unknown function (DUF982)	-	-	-	-	-	DUF982
2184	OIS90243.1	1156935.QWE_05983	7.38e-17	73.6	COG3847@1|root,COG3847@2|Bacteria,1NGVU@1224|Proteobacteria,2UJE8@28211|Alphaproteobacteria,4BGUV@82115|Rhizobiaceae	Flp pilus assembly protein, pilin Flp	pilA	-	ko:K02651	ko04112,map04112	ko00000,ko00001,ko02035,ko02044	Flp_Fap
2184	OIS90244.1	936136.ARRT01000006_gene2244	4.83e-16	72.4	2AJU4@1|root,31AGN@2|Bacteria,1Q5KM@1224|Proteobacteria,2VBY3@28211|Alphaproteobacteria,4BH6Y@82115|Rhizobiaceae	-	-	-	-	-	-	-
2184	OIS90245.1	1449065.JMLL01000006_gene12	2.33e-93	278.0	COG2135@1|root,COG2135@2|Bacteria,1PZ3Z@1224|Proteobacteria,2TTEE@28211|Alphaproteobacteria,43JKA@69277|Phyllobacteriaceae	Belongs to the SOS response-associated peptidase family	-	-	-	-	-	SRAP
2184	OIS90246.1	439375.Oant_1013	6.69e-204	565.0	COG1250@1|root,COG1250@2|Bacteria,1MU9P@1224|Proteobacteria,2TR8E@28211|Alphaproteobacteria,1J1ZE@118882|Brucellaceae	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	hbdA	-	ko:K00074	ko00360,ko00362,ko00650,ko01100,ko01120,map00360,map00362,map00650,map01100,map01120	ko00000,ko00001,ko01000	3HCDH,3HCDH_N
2184	OIS90247.1	439375.Oant_1015	1.89e-228	630.0	COG0031@1|root,COG0031@2|Bacteria,1MUBE@1224|Proteobacteria,2TS33@28211|Alphaproteobacteria,1J2JM@118882|Brucellaceae	Pyridoxal-phosphate dependent enzyme	cysK	-	ko:K01738	ko00270,ko00920,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00270,map00920,map01100,map01110,map01120,map01130,map01200,map01230	ko00000,ko00001,ko00002,ko01000	PALP
2184	OIS90248.1	439375.Oant_1016	1.7e-90	266.0	COG0589@1|root,COG0589@2|Bacteria,1MZ3K@1224|Proteobacteria,2UCYK@28211|Alphaproteobacteria,1J2YN@118882|Brucellaceae	Universal stress protein family	-	-	-	-	-	Usp
2184	OIS90249.1	439375.Oant_1017	1.22e-306	836.0	COG0626@1|root,COG0626@2|Bacteria,1MU57@1224|Proteobacteria,2TW14@28211|Alphaproteobacteria,1J1CE@118882|Brucellaceae	Cys/Met metabolism PLP-dependent enzyme	mdeA	-	ko:K01739,ko:K01761	ko00270,ko00450,ko00920,ko01100,ko01110,ko01130,ko01230,map00270,map00450,map00920,map01100,map01110,map01130,map01230	ko00000,ko00001,ko00002,ko01000	Cys_Met_Meta_PP
2184	OIS90250.1	1122619.KB892312_gene2219	9.75e-59	196.0	COG3704@1|root,COG3704@2|Bacteria,1RE1X@1224|Proteobacteria,2VRP7@28216|Betaproteobacteria,3T53V@506|Alcaligenaceae	TrbL/VirB6 plasmid conjugal transfer protein	-	-	ko:K03201	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	TrbL
2184	OIS90251.1	1201035.KE007210_gene926	6.14e-15	67.8	29ER7@1|root,301P1@2|Bacteria,1PTGY@1224|Proteobacteria,2V5CH@28211|Alphaproteobacteria,48UFN@772|Bartonellaceae	-	trwH2	-	-	-	-	-
2184	OIS90252.1	1122619.KB892312_gene2220	2.05e-103	305.0	COG3736@1|root,COG3736@2|Bacteria,1MXRC@1224|Proteobacteria,2VPQK@28216|Betaproteobacteria,3T4ID@506|Alcaligenaceae	VirB8 protein	-	-	ko:K03203	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	VirB8
2184	OIS90253.1	1122619.KB892312_gene2221	2.06e-127	369.0	COG3504@1|root,COG3504@2|Bacteria,1MVHJ@1224|Proteobacteria,2VR1H@28216|Betaproteobacteria,3T4E6@506|Alcaligenaceae	type IV secretion	ptlF	-	ko:K03204,ko:K12085	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	CagX
2184	OIS90254.1	1122619.KB892312_gene2222	2.23e-162	468.0	COG2948@1|root,COG2948@2|Bacteria,1MXVX@1224|Proteobacteria,2VRSV@28216|Betaproteobacteria,3T99C@506|Alcaligenaceae	Bacterial conjugation TrbI-like protein	-	-	ko:K03195	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	TrbI
2184	OIS90255.1	1122619.KB892312_gene2223	1.85e-188	531.0	COG0630@1|root,COG0630@2|Bacteria,1R82Y@1224|Proteobacteria,2WFR0@28216|Betaproteobacteria,3T632@506|Alcaligenaceae	Type II/IV secretion system protein	virB11	-	ko:K03196	ko03070,ko05120,map03070,map05120	ko00000,ko00001,ko00002,ko02044	T2SSE
2184	OIS90256.1	1082933.MEA186_17598	8.96e-14	67.8	2DEUT@1|root,2ZPC1@2|Bacteria,1PAZE@1224|Proteobacteria,2UWMG@28211|Alphaproteobacteria,43PR7@69277|Phyllobacteriaceae	Protein of unknown function (DUF1488)	-	-	-	-	-	DUF1488
2184	OIS90258.1	1532558.JL39_10880	1.97e-132	378.0	COG0457@1|root,COG0457@2|Bacteria,1RJ8H@1224|Proteobacteria,2UANA@28211|Alphaproteobacteria,4BBGS@82115|Rhizobiaceae	Tetratricopeptide repeat	-	-	-	-	-	-
2184	OIS90259.1	1532558.JL39_10885	2.27e-109	317.0	COG1309@1|root,COG1309@2|Bacteria,1R67Z@1224|Proteobacteria,2VEV2@28211|Alphaproteobacteria,4BGIF@82115|Rhizobiaceae	Bacterial regulatory proteins, tetR family	-	-	-	-	-	TetR_N
2184	OIS90260.1	1532558.JL39_10890	5.29e-78	233.0	COG3631@1|root,COG3631@2|Bacteria,1MZS3@1224|Proteobacteria,2UE7V@28211|Alphaproteobacteria	SnoaL-like domain	-	-	-	-	-	SnoaL_2
2184	OIS90261.1	1532558.JL39_10895	7.34e-74	222.0	COG3631@1|root,COG3631@2|Bacteria,1MYTW@1224|Proteobacteria,2UAA0@28211|Alphaproteobacteria,4BJPY@82115|Rhizobiaceae	SnoaL-like domain	-	-	-	-	-	SnoaL_2
2184	OIS90263.1	439375.Oant_3283	2.51e-115	331.0	COG3760@1|root,COG3760@2|Bacteria,1RDIG@1224|Proteobacteria,2U87T@28211|Alphaproteobacteria,1J1PC@118882|Brucellaceae	Aminoacyl-tRNA editing domain	-	-	ko:K19055	-	ko00000,ko01000,ko03016	tRNA_edit
2184	OIS90264.1	439375.Oant_3284	1.22e-220	609.0	COG3118@1|root,COG3118@2|Bacteria,1MV0R@1224|Proteobacteria,2TS5X@28211|Alphaproteobacteria,1J2EH@118882|Brucellaceae	Tetratricopeptide repeat	trxA2	-	ko:K03671,ko:K05838	ko04621,ko05418,map04621,map05418	ko00000,ko00001,ko03110	TPR_19,TPR_20,Thioredoxin
2184	OIS90265.1	439375.Oant_3285	9.75e-162	453.0	COG2802@1|root,COG2802@2|Bacteria,1NV9N@1224|Proteobacteria,2TQZ4@28211|Alphaproteobacteria,1J1IA@118882|Brucellaceae	ATP-dependent protease La (LON) substrate-binding domain	lonD	-	ko:K01338,ko:K07157	ko04112,map04112	ko00000,ko00001,ko01000,ko01002	LON_substr_bdg
2184	OIS90266.1	439375.Oant_3286	1.76e-39	130.0	COG2835@1|root,COG2835@2|Bacteria,1N6Y2@1224|Proteobacteria,2UF4N@28211|Alphaproteobacteria,1J3AK@118882|Brucellaceae	Trm112p-like protein	MA20_24965	-	ko:K09791	-	ko00000	Trm112p
2184	OIS90267.1	439375.Oant_3287	2.43e-264	724.0	COG0473@1|root,COG0473@2|Bacteria,1MUH4@1224|Proteobacteria,2TQKG@28211|Alphaproteobacteria,1J1ZG@118882|Brucellaceae	Catalyzes the oxidation of 3-carboxy-2-hydroxy-4- methylpentanoate (3-isopropylmalate) to 3-carboxy-4-methyl-2- oxopentanoate. The product decarboxylates to 4-methyl-2 oxopentanoate	leuB	GO:0003674,GO:0003824,GO:0003862,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006551,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009081,GO:0009082,GO:0009098,GO:0009987,GO:0016053,GO:0016491,GO:0016614,GO:0016616,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0055114,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	ko:K00052	ko00290,ko00660,ko01100,ko01110,ko01210,ko01230,map00290,map00660,map01100,map01110,map01210,map01230	br01601,ko00000,ko00001,ko00002,ko01000	Iso_dh
2184	OIS90268.1	439375.Oant_3288	2.56e-249	684.0	COG0350@1|root,COG2169@1|root,COG0350@2|Bacteria,COG2169@2|Bacteria,1N2YQ@1224|Proteobacteria,2TRRN@28211|Alphaproteobacteria,1J257@118882|Brucellaceae	6-O-methylguanine DNA methyltransferase, DNA binding domain	ada	-	ko:K00567,ko:K10778	-	ko00000,ko01000,ko03000,ko03400	Ada_Zn_binding,DNA_binding_1,HTH_18,Methyltransf_1N
2184	OIS90271.1	439375.Oant_4125	6.24e-96	281.0	COG3193@1|root,COG3193@2|Bacteria,1REF5@1224|Proteobacteria,2U5M2@28211|Alphaproteobacteria	protein, possibly involved in utilization of glycolate and propanediol	-	-	-	-	-	Haem_degrading
